country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21085.4597092896,21210.3304099531,21078.6410789922,20798.9541261514,19398.2222233982,19434.4000155478,18905.8581937505,18906.4029500876,21586.8319687272,23107.4660758198,24715.5521561634,25034.0478950766,25100.0281002036,25308.0849236303,23116.3406078453,23114.5866735818,24286.1158040956
Comoros,,,,,,,,,,,,,,,,,,,,,412.365056973146,413.324906428252,425.189260323628,431.789990890321,436.234525848648,433.588234843276,429.816219128761,425.680590538154,426.347849052662,402.824593629107,413.198153129114,381.579311943608,404.272928126554,406.473694574022,375.738168817417,379.788429947474,365.585091152361,370.749116348876,365.934645402039,363.369853429283,358.952908741128,361.206283336267,366.29992242801,365.444815207304,354.89570280938,360.070787519676,354.838755523782,347.100033108443,341.215991342626,338.29790166083,336.481638585791,335.219235095521
Tunisia,,691.451763519482,712.483941851078,782.716906343063,804.041501300746,807.299333698479,817.292078913523,801.418566356287,866.869990106621,890.326020999928,914.490074721692,995.307548468106,1152.8281900102,1125.22150288764,1192.83517495298,1251.47951646255,1319.17825595902,1330.04621164662,1378.30054918739,1429.55788679732,1495.12758956275,1536.3727645376,1489.25784829964,1519.25742411494,1575.24925476069,1614.3015081771,1541.6235348825,1603.81010730056,1569.65811310357,1576.79246348823,1661.29314960865,1692.16798198653,1787.36025617617,1791.16197583159,1814.96877204173,1828.1814478706,1930.42069645897,2007.68857002788,2080.66449372103,2177.2688309387,2245.33505902834,2327.43761557058,2340.80590584318,2454.33508470848,2576.34390782636,2653.59346805474,2776.25705925768,2921.9935767952,3023.39805071013,3083.9865100211,3143.53386896672,3050.8859994237
Peru,1647.25126789836,1718.65103129902,1808.99949160112,1822.61804102833,1887.5252367906,1924.81995477185,2028.18567673112,2046.60049611068,1997.48507632569,2016.45426284689,2075.55761509678,2102.92786391776,2103.96671466979,2156.47743512546,2291.86295217056,2305.76197350804,2287.83478902749,2235.88410826087,2183.31241996045,2250.40491646096,2261.39665300252,2364.52631048361,2294.36208019221,1976.5018750919,2031.67584184157,2041.39382107436,2195.4728713863,2319.0728060383,2071.75362945943,1790.97643273537,1664.24831059795,1666.74286458088,1627.86557011751,1673.75113328038,1854.11625331304,1978.01636777067,1992.57802110405,2093.20782391261,2045.29281944484,2031.63123065242,2060.57625717817,2036.15794784697,2110.13962327254,2167.73416410811,2248.4104294916,2374.29707748411,2529.84072819009,2725.81524497517,2961.78798150125,2955.18622207565,3180.37460847716,3359.5174016406
Moldova,,,,,,,,,,,,,,,,,,,,,825.604197514952,812.082741238457,898.179682205507,927.67393516116,949.056584496125,890.282761691956,952.156819004446,955.6444556799,964.647286636147,1007.1355938575,978.975036278605,820.120090834322,580.9948301839,574.642620040559,398.2604701976,394.704398013004,374.929710556633,381.770975452938,357.628579871307,346.01597229504,354.00166803162,376.436435083323,406.739425816252,434.807140592161,468.184492670576,504.530065152285,530.094708126828,547.673773792016,591.323461623458,556.60787983562,596.686611680675,635.5064743174
India,180.96173254366,183.958210363379,185.538685034763,192.658074656972,202.751644620084,193.287060836968,189.098342981859,199.538561032026,201.832912385809,210.312429442039,216.235716126007,214.832247693958,208.773044042219,210.691564929317,208.248786451878,222.008930529698,220.423204257561,230.873818484407,238.348257685982,220.598547759364,230.008535501079,238.230566520328,240.909678652898,252.651694298798,256.453439972277,263.96052053051,270.513277394476,275.151387749041,295.196996809556,306.171728843371,316.428577875682,313.274513230971,323.857501448916,332.605684851816,347.951035040343,367.277162525654,387.741521415432,396.184438773399,413.287051915088,440.569309321297,450.415106123853,464.9742607076,475.4570581245,505.248936285755,536.60487996218,577.65672929606,621.899413886908,673.004690967428,689.273196319666,735.631854173586,794.80125600997,837.746401116074
San Marino,,,,,,,,,,,13112.4224897066,13238.0480878027,13658.6684437724,14579.346258323,15302.6056235597,14854.4457736522,15710.6829340901,15855.1346925518,16076.0381405993,16733.889790261,17029.6053358613,16928.9148450676,16780.1632239227,16774.2084591278,17115.3630754747,17392.6601215404,17684.3229317464,18042.8569907152,18586.6719871041,18994.0620699648,19153.4878018858,19202.036286644,19095.0552177998,20493.9638658708,21659.1051120887,23420.9292584054,24351.1048863508,24764.5082174588,26430.1718115728,28525.3124156005,28698.3217419345,29673.7585827111,29003.2509186269,29345.5255268035,29966.5367142513,30075.9214153378,30808.2793138552,31590.4567916027,31993.2006943997,,,
Jamaica,,,,,,,2761.25853235974,2778.83717984749,2906.53118316518,3033.24968805198,3355.42758702751,3389.61226693814,3938.66895794991,3663.77397586367,3456.21781305946,3400.87517389042,3134.72376388651,3021.14993017556,2989.17998403276,2923.99391480959,2719.61139158056,2753.56965113743,2762.25926637686,2763.86380480173,2674.56661936134,2560.79315510225,2581.41335679018,2766.53426428106,2869.4045639304,3051.28021037587,3159.36256675896,3290.13625239805,3330.93911826034,3617.77163290881,3639.52304498366,3695.01263146943,3646.80823552139,3570.86641963423,3456.52382883196,3468.98069057931,3479.05675439137,3505.00205136776,,,,,,,,,,
Algeria,1280.38482759165,1085.41461196525,855.947986004181,1128.41577999353,1170.32389585482,1215.01578314441,1127.61428795572,1200.5582248497,1291.86398268998,1359.49100330069,1436.12977498743,1235.66380344315,1527.64636527988,1538.3064253898,1603.34961999687,1632.29601821256,1714.07005317392,1747.6651274195,1848.43750840612,1923.29062025215,1876.07563869197,1869.62127900075,1924.61408565743,1963.36510433204,2008.4721757979,2020.08722020044,1969.76421690317,1902.06109765119,1833.15287804599,1864.71258205694,1832.7433693967,1766.66083880419,1755.97369770475,1680.37985562909,1630.38150761552,1660.00419222038,1698.3338226989,1690.23753835839,1750.65089993308,1781.14246394998,1794.40523316556,1814.41513001441,1871.921986165,1971.51280258447,2043.13571301002,2115.18602810314,2124.95775380495,2155.48523109312,2173.78790285474,2192.70397568325,2231.98024583318,2255.22548201395
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,12995.8320343114,15394.3246856164,16791.7315254284,18467.9622657409,18465.4360819369,18178.8371432899,17789.1136628078,17827.5403809014,18952.4728912481,18550.7741129287,19503.0529658493,20408.195952882,20269.2564755133,20589.7718336198,19983.9774560634,19009.170646085,18853.1299028287,,,,,,,,
Guatemala,959.156544404642,973.553030917991,980.960782832122,1045.78023163826,1064.99125028416,1081.82205272833,1111.15886057609,1126.26680913066,1192.63245068897,1216.01815804106,1251.1935186122,1285.64438110278,1342.82429551485,1395.61654836529,1445.682878339,1436.25422019972,1504.15296995082,1582.46071221805,1621.99215542356,1658.01771994715,1679.02244093974,1648.77139900574,1551.58619229212,1474.67822991652,1446.19154963867,1403.3378381023,1372.7832436005,1389.06604053147,1410.61769356761,1433.24470447873,1444.30923731594,1463.0487482921,1498.70483616956,1521.82566130638,1547.02757406152,1586.72193235333,1596.86308969813,1629.17316492237,1671.98082806922,1696.5656485605,1716.68534171298,1714.68340234856,1737.56038220305,1737.62109797906,1748.14967227994,1760.79985538486,1810.2953347911,1877.75146676555,1892.33260731045,1855.82285095966,1862.66725969487,1886.42362286652
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8362.38873557934,7613.29590238842,7207.89452739429,7430.5310071988,7835.45153484919,8119.1113885281,8420.53841043817,8849.86365377056,9180.93264917149,9662.96901788705,10045.3600766443,10324.3832731776,10706.2071381277,11013.261659034,11490.6801719421,11930.4586101965,12588.1083842062,13377.9153299674,13836.1892238614,12613.6779714042,12732.0455483062,12688.6516759335
Ecuador,820.311113934156,809.102390132294,821.468677932784,828.367665352224,866.856740829435,868.048909624014,841.743060033444,874.104975032867,868.151017887343,888.625552000314,928.389719990918,959.722162207409,974.899879491052,1099.97189299258,1157.88392237925,1218.66366749803,1274.63528699541,1267.45607673359,1315.91145735076,1346.16996875273,1367.51729475946,1375.31471047195,1331.0187088775,1263.2289946725,1277.74053348657,1281.52585328673,1300.3428654947,1241.26048086772,1312.8643877646,1294.7396051268,1299.21120448869,1336.35282725158,1327.24928891848,1303.46989468694,1337.83342264093,1336.07994883769,1344.58676411299,1376.51618854369,1383.78763468212,1276.48646701417,1291.34161301017,1337.82290336661,1382.48460469324,1403.49299209032,1501.79689705753,1562.32686278164,1610.9673434588,1618.86800245365,1710.53305970472,1692.06719742943,1728.05215634333,1837.00858391267
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,613.627981920016,615.253893556412,597.933460155895,592.425243384669,598.133810828745,588.528183241041,587.446388470724,562.693123524284,579.671903598968,524.776423175852,551.776502740078,533.448660438443,549.328216647446,502.362632716536,507.80788419168,530.827961549238,563.271761536782,534.934455052049,501.780504903216,524.167630790509,494.206157417172,505.68588264963,530.544880352415,488.228567592889,492.044158688905,493.487465127538,493.956917880715,508.568710765761,490.534134337654,494.890239163878,477.003415663561,474.771557356285,466.583007638808,459.024335977819,446.091403815114,457.325879635314,454.433548116298,456.886976068868,471.913321085698,489.420322116979,492.286225232753,501.491284855407,491.462066124028,510.213363751703,525.849305522667,540.59314027757,539.489642792007,550.647637576138,555.906986914423,552.542902562504,560.257443521723,559.968302903514
Iceland,10109.9085687278,9906.40793447159,10532.9637002828,11411.1954550588,12321.7797517566,13002.8473218725,13901.3500585487,13505.5126617724,12592.6846332332,12772.471054985,13653.0911672188,15311.9687897671,16021.5952829335,16855.7294530098,17578.132380753,17466.8943295499,18324.9638020109,19793.7432274311,20821.5204235658,21620.9723595219,22622.9028035424,23320.2615305872,23506.4137114914,22698.2198117713,23385.3956206896,23965.9223940327,25282.8164024848,27144.4331711191,26698.6271560463,26438.1819374795,26540.1449155747,26175.6408027506,24976.6573538112,25048.7154976999,25728.6930624146,25619.3342024668,26700.6849918724,27783.9997363422,29224.4240575788,30055.2726108214,30928.6756416852,31717.1459641086,31478.9821974536,32022.7839796339,34230.1833620048,36128.5924399215,36952.1920697332,38185.3336752324,37927.1190444984,35310.9744145855,33943.1185325658,34706.1904731353
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,355.822757458908,367.165347413404,347.30104584151,338.514693887051,338.983733638072,335.489469152519,330.823180244834,339.104564643502,336.676887177886,353.130522636558,354.143965940977,351.221525698821,344.574211881578,344.43428869856,359.118202692063,353.17713852295,364.396763902082,369.875801444941,365.622491329743,347.757597803992,323.396617134322,309.402690839919,323.404015564136,288.281958707231,306.64638185199,310.338115950281,313.841292694744,291.89007053841,290.742520275151,290.21256853848,277.568084896449,269.373756802916,245.727412715765,240.249785990347,245.690383777623,257.028189537126,241.043436111851,248.16716871556,254.31431577771,258.197543171046,247.028184404372,244.191945600144,238.786204169837,218.363140348291,217.075527557237,218.656138739232,223.097452775059,227.270617987389,227.602989576119,227.174907132878,229.581397085087,232.623253006442
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.83437141792,1245.62615785484,1225.61807529782,1320.21038027558,1428.82283917342,1501.02077016536,1369.19302728782,1126.81876101848,978.561452843811,1002.89505526577,1029.05196628969,1056.29649086491,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23224.0986344016,,,,,,,,,,,
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,244.557977760577,271.009070871038,273.378045989939,297.073085435875,302.567421492123,306.572351008613,331.723104297148,412.490149043751,419.624055332874,440.838574188682,484.11002354526,484.523805713168,515.527594876923,538.039178781065,575.984231385943,622.477714644891,654.664292112187,679.798026626654,703.636822070613,739.471244711088,768.750999483328,808.070371466226,868.221318656346,907.209671762161,933.83000499977,974.710925322162,1017.71873056023,1175.92638694648,1208.40331070821,1267.4763391259,1392.68625028056,1445.76000244112
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,662.856160605881,691.171365370888,682.185832534068,690.039057552929,698.019414584903,716.093945703088,705.264886879152,745.05185114557,748.320984113574,759.11655617565,776.230191238901,798.574807546505,829.793999513424,868.52502751192,917.74077946991,952.104326097374,993.770323294852,1074.74442961144,1165.9517294551,1263.93679571264,1411.48671696637,1488.6814897739,1391.88575552768,1310.30571397191,1311.28245449112,1324.27409694476,1286.92119080912,1305.47052721568,1350.7050386226,1391.02562763286,1396.74287498037,1394.92491745836,1406.98297433258,1426.76089197657,1445.12895445388,1488.94991102813,1461.48458635341,1472.34382264474,1449.25722145068,1397.89235851867,1323.48193384895,1323.4634153106,1243.33827640587,1244.50461595866,1263.91987656198,1331.10708186738,1352.9756536523,1450.18456619371,1483.73907121967,1406.36170100695,1578.63633759897,1657.58323342008
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,482.496880557219,517.754123140787,624.121562452021,551.807543300023,583.448447963286,577.367625703446,515.59512139998,539.690892050779,541.197252067044,621.319925295068,577.676380475038,613.669397289446,741.485222096265,655.397242944161,786.447780216144,908.995809579529,975.790964992599,932.304499322946,980.972643121992,983.387622115929,1064.55367987574,1126.17302278356,1110.56235407267,1087.8175094617,1008.40395212278,1035.09963279175,952.811590337842,941.214178767167,1034.2001332488,913.878592210081,955.143170429495,1000.88210945778,1103.25563384433,1127.98070143468,1181.72059773949,1217.76634587669,1240.90044266705,1234.5289297922,1283.06708316561,1207.87042491314,1208.73464153283,1235.5584981065,1269.27183463714,1238.39957583805,1286.00501598745,1330.3214146484,1368.9304914221,1418.0511464643,1452.25768508677,1508.63802841571,1525.80929335718,
Chad,253.944174715231,252.093693942382,259.947163891144,250.305059012059,238.816148116443,235.201680328526,226.176522789833,223.263211160314,217.683294305391,227.743568224015,226.862459015267,216.627584149728,213.861182782798,191.212143336878,196.012721976248,208.958417764117,210.731747297296,211.184765711236,206.113632637994,158.706524482873,145.997461237761,144.287565586114,148.523703758936,167.667055699944,166.720756249652,197.531534361691,183.998614652436,174.162128500193,194.874510328445,198.03532012017,183.944121684985,193.635066738587,202.905410094035,165.957380340215,177.318763358431,174.066473299636,172.47503832544,176.611033804658,182.96235326143,175.833181226766,168.449997663033,181.560488102182,189.990113938202,210.276283130715,271.474077278795,308.400900334981,299.880093196803,292.143464940345,283.275027481405,272.625502695496,300.10615345462,301.401708640504
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,621.476734748587,578.346906747754,581.489194952094,578.481333450393,554.606143368834,554.982859338376,530.719201121225,567.93028817333,583.425370885291,592.817135123459,655.139625980047,818.68999964528,1356.51614261464,1601.03900866591,2192.89130947346,2388.34862476677,3779.94008675011,4375.25885951297,4832.68803772106,6467.83244140453,6888.76702596031,6774.47814811038,7994.38639499692,8603.11168628058,8750.17736775367,8465.5690618038,8875.13821208553
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.99732309,293.77992947,304.64055268,300.9049057,292.69042859,286.53949469,281.91887192,283.42592142,288.24520746,290.78197774,294.17197418,300.91891978,307.98615463,318.26278987,332.37111917,346.07243037,363.34747026,379.68413297,394.22415896,410.68361891,428.75915592,441.50660957,458.78646364,473.88123646
Gabon,1826.70651454905,2085.02664526038,2226.70798977805,2346.71394386811,2436.36034178029,2619.83743890001,2716.90852880095,2805.37257245765,2847.88768253693,3040.43483424641,3253.23642403223,3519.17574398045,3832.34811335963,4120.78892594574,5602.70920079426,6506.09954938372,8594.7519084383,7315.26476418501,5406.89661834963,5283.28436534156,5265.34312155466,5373.96344431153,5054.61203277948,5179.043571709,5400.01265850044,5113.41563398571,4917.13728140838,3949.07868738214,4318.82821873997,4541.6643871248,4626.78152883766,4753.1067457138,4459.12339686222,4489.09583932776,4513.86584321234,4600.58429384491,4635.67093827785,4772.77850213076,4814.99840158572,4279.79589535551,4102.62460215775,4097.56142369523,3999.95393285679,4015.10733041501,3988.36288918386,4029.26526552072,3999.64221626953,4143.33458011881,4161.43160338071,4027.5673529277,4213.88156260506,4333.81103682581
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,7434.183717371,7802.97254649096,7960.70726962516,8237.06052853305,8683.45451626332,8927.46069840343,9365.30613392713,9575.18355830033,9951.60717953609,10539.6970004255,11085.1044873151,11600.2229546728,12248.9516661319,12776.9924462199,13258.0938827603,13244.964346835,13875.8709803223,14575.1660099459,14556.2430323462,15362.1418397857,15628.1185250898,15565.8216667055,15867.506152113,16365.6868276874,16375.1091372363,16776.3919415574,17151.5794922359,17373.3571722407,17920.573939678,18533.4758018163,19192.0717206543,19655.3656633117,19847.2201845336,19787.925799109,20185.4180614586,20692.2563127447,21174.0521187142,21638.408302589,22432.9107221918,23181.693164153,23974.1830690696,24087.3553798164,24375.1138351038,24466.7062975407,24945.0477663774,25370.4658657138,26171.6909118266,27036.4873319233,27305.9232945977,26183.9975975804,26642.9938576342,27266.4033501648
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30052.761195913,30179.5545816159,31497.5856506326,31134.0301800205,34380.1928393903,32224.0069256124,32070.9590979984,31424.3222932402,31214.3552566225,30546.6488097484,32356.4075745139,36152.6667591116
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,362.476701449228,362.354136034834,381.157524473169,392.772807154655,384.42360185914,372.794513474121,357.31084753235,322.09296787346,234.669407323786,235.204999150196,251.897955294535,272.291191870514,286.004547251252,297.421277526885,298.573479294048,298.405842933873,297.901683646032,329.565594272163,328.777995072601,353.23146615682,404.270301696386,473.136343528806,562.987684779848,622.566879039693,619.818580470646,623.245274927091,629.955306193072
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,425.557790643238,444.164504232422,464.10036378021,474.050537423802,504.661503722359,545.084454685518,564.417982453963,574.2736127402,585.283841804777,618.077540209786,667.302037815393,689.951822548023,708.231023158961,732.718068582758,730.297690471226,703.563217437422,661.177577168718,648.925451658552,685.885224942366,680.07772637343,646.776293683813,627.684308552188,612.907627355634,615.69228152307,597.364880288236,605.358207089654,618.017516728576,619.71892058772,622.471896712111,598.94331959912,566.870736809707,605.851528481753,672.81917190232,775.557222508957,800.99024655958,754.724655145059,792.083715574979,741.282959541784,694.661093152235,689.133998700434,654.66878165128,637.314912800162,620.410248999636,618.20830199439,619.539124285402,626.308248279468,627.116352302293,656.35713642321,683.976481524253,705.007573629906,744.210547633672,793.197744953341
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,2489.74779622329,2416.74414154645,2665.99854176589,2859.73206273466,2684.42452407259,2536.23369849268,2532.3633740764,2477.32599007681,2391.11579300777,2283.22444905719,2223.259662432,2121.69056496908,1808.21326171784,1927.81617662377,2093.26763841399,2049.59822612991,2075.38403497728,2042.4571826621,1869.1476097584,1904.52899616835,1899.80310348229,1897.92624024657,1979.64317896584,1983.02765260149,1938.93548330977,1911.04631544449,1970.2053767286,2036.51092368349,2129.19339605588,2284.29338247816,2359.38409354008,2422.81851923005,2520.58674490724,2599.89924145644,2653.54918872545,2737.3344394971,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.71254821313,1425.48653819131,1350.87228656514,1234.7547980223,1094.9470909075,1022.92965071103,1043.73314318376,1078.38075975114,1076.31022957208,1115.94968630389,1229.00095847383,1397.29043349792,1534.16160215695,1671.20707437156,1818.95881557711,1977.7393676222,2166.32330170558,2332.2949295681,2380.08530385543,2345.86415013008,2481.67528376855,2629.91140904074
Brunei,,,,,,,,,,,,,,,23642.8548125235,22733.5473047168,26208.7871826159,27930.6728038065,28704.0444120056,33931.0865788031,30504.461583488,23693.6750763086,23908.3727611002,23352.9694909374,22844.5238240776,21882.6316908951,20698.9604703136,20530.5036523866,20180.5187006832,19409.3314173278,19075.0174848233,19126.478880879,19478.0978921317,18997.8797349104,19065.319269778,19395.5200358177,19445.2516316959,18685.2384300041,18135.1281789586,18253.7763071888,18350.1306212938,18441.346888961,18749.5770716778,18896.5259193136,18609.152643188,18311.8813535688,18745.8047742332,18416.9050120107,17722.6583843048,17092.460003775,17225.3156205842,17301.3386873243
Andorra,,,,,,,,,,,18256.2700740471,18142.9850863689,18646.9448597961,19135.2966261608,19304.3734753544,18607.4095394193,18511.4011277479,18394.4620465351,18038.5997803295,17379.328032963,17013.6984881733,16169.0216999294,15514.6576334546,14976.5906094134,14554.7628419754,14354.9065579204,14444.462062266,14983.6321746632,15517.494690327,15947.4901676142,16070.0657663566,15813.101603891,15194.4592163255,14318.1890135461,14092.4240795806,14125.5934154568,14662.7364028284,16071.6449128546,16755.2206888824,17513.1782384035,17539.4420048658,19085.364060495,19430.054780751,19834.6326237381,20254.3462867953,20737.9451167672,21595.3954820663,21495.8050827331,21943.3398976022,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,1242.08924737254,1071.43019196785,1088.71923720353,1176.8888987125,1309.34841622425,1402.74437633604,1384.59511999649,1351.47084033911,1282.58927600708,1231.33959228262,1219.72942960677,1327.35658106369,1331.30346497318,1326.41216785443,1298.02374181975,1377.68346950168,1358.46581046673,1361.6126442916,1402.88510867156,1438.35550526931,1416.94943068666,1469.76178745154,1385.03692746205,1290.0190270143,1301.98158499876,1323.37230812955,1355.82172261206,1418.07528314842,1472.19552986747,1524.25359519632,1538.08444282516,1522.38403973857,1522.52830173999
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.378905248045,708.847543160493,419.976581693147,392.060864781953,423.25773974768,461.919360471551,496.87291122969,519.490892220574,562.027614863381,584.045435432952,621.424826318947,683.096784161538,774.369977879905,883.245701378816,975.046816591426,1109.03378691078,1253.81330047627,1424.1905619884,1520.03393087013,1302.45698026518,1326.71086353331,1384.08516217334
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,140.668485744961,138.013354065961,144.794773492554,136.18842439314,117.153672466316,124.41275606484,137.178091945347,133.486889868537,128.716647047996,127.888127413649,114.804178507384,101.338162688565,110.859587118077,110.715170758252,113.871534129702,124.248115914476,124.524759752093,116.946005161671,119.720110442306,123.680916753589,130.51344118268,129.157132956831,123.253667656514,136.618729766271,149.191869673283,161.592895100311,176.107403869029,190.863215087129,203.209904290068,218.65863916931,229.676952502584
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.795447443366,222.083030262116,229.890640764886,236.208083282898,243.690975896455,250.454680255459,274.81976868121,293.568465354561,311.985494940212,327.887501111736,350.888985211662,382.190325760839,427.529252725342,468.031826969083,510.019766337556,538.133455544474,532.617522862511,557.976913034493,590.452112355113
Togo,176.569898887763,196.075133048639,201.692621509307,209.463042791638,235.196945953918,264.353103720406,278.762213536261,281.381606375807,281.980481495224,299.023200409099,295.081414903409,285.806253664545,299.343931558149,303.550796551085,311.313596098332,312.119663546616,299.367053463741,313.723293468252,341.029006511234,315.778989111486,352.041066992651,329.949380779918,307.493978207078,280.691341691752,285.987245917183,291.767980949475,286.822318532084,279.249946170426,288.939926365586,292.412401387221,284.428409736636,276.239666574597,260.05033418379,216.549429891191,243.661420498143,256.173798801735,270.645367704065,299.54933966422,282.851526574505,280.48581807205,270.000876119283,258.456888769833,249.747531332628,256.071082403464,255.661429394844,252.950350251342,257.400715365737,257.571790012149,258.038595531082,261.054039828554,265.922049226175,273.107513405225
Italy,5847.45817738385,6285.22338798636,6630.12362418684,6951.15769017381,7087.08985250665,7257.32502123258,7632.10513514339,8120.99318448233,8597.9874013034,9070.80616236702,9502.12386627726,9629.85905910093,9928.720743664,10564.3381777582,11072.6955943214,10776.7020755121,11487.1367345316,11731.3334414791,12068.3671894716,12750.619020839,13160.8281250157,13256.0115009428,13300.97920033,13451.611614608,13882.4375495067,14266.7563733775,14673.9819465075,15140.8244533686,15768.2665908408,16290.3321360702,16599.9200894845,16843.6360670184,16972.6259142966,16817.597658547,17175.8487281244,17671.4067154655,17866.8993727276,18190.6711435146,18448.7928867491,18713.3539696506,19388.2787508005,19737.2406915104,19763.8391126387,19601.255242448,19744.8875610493,19781.9585268373,20102.2302310616,20291.2266397802,19903.4569422471,18697.2197860008,18944.4138080841,18937.2499836222
Samoa,,,,,,,,,,,,,,,,,,,,,,,1126.81761683645,1129.56523091741,1141.64467226193,1182.91351554175,1243.17945950369,1243.19533859728,1218.36043268492,1255.55482564955,1191.78334958142,1155.80279603616,1144.43451087898,1181.38819960488,1141.06268021137,1204.35276947132,1278.94814289777,1275.73638497228,1292.90944449634,1310.13276248849,1391.21435381289,1480.68110908441,1538.65147724179,1606.07484338601,1677.81275757278,1742.15449126331,1771.58110155813,1798.38577830356,1870.22774350597,1769.08569466342,1769.56501106872,1797.17201141707
Japan,7774.7102150807,8486.96647191708,9157.32330862219,9832.73038273624,10867.0491422203,11376.557111914,12472.4560847226,13726.0626551855,15442.8039610588,17014.3388698014,16650.8384422149,17210.2662925659,18398.7211836064,19712.7546298555,19103.0541079287,19380.8354268584,20002.7279049277,20680.6574101979,21574.8172620554,22567.079060004,23021.7256301892,23806.7674738741,24444.2017433701,25021.2696202474,25972.8945475187,27449.5188543414,28055.1738044392,29064.2223585816,31008.7753080463,32540.5016915385,34236.7142646418,35265.2415283296,35465.9254442694,35439.016013934,35623.4885130421,36177.0348418918,37026.2294479246,37518.5808584411,36674.2453533992,36531.78124161,37291.7061580448,37342.144731905,37363.287444285,37911.6899301644,38793.6216035806,39295.3062039741,39965.8555060047,40837.2666435385,40433.001310778,38242.0242901175,39971.7874534425,39578.0744052758
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,4953.52536247952,5092.38210051532,5271.8111000767,5371.49791833315,5446.84136408921,5486.17103556435,5316.21389593715,4537.92234873835,4231.53246879328,4059.44046317789,4294.39463285844,4532.05570625225,4836.39427318089,5041.88827404795,5254.71019955872,5251.33159511491,5330.40162188749,5526.10988004734,5779.16248596038,6054.49886833365,6357.37801930708,6774.73201154165,7334.10975906285,8094.87450868517,8545.63099575009,8106.25815524793,8427.4351008377,8693.83527947106
